2026-04-17 12:15:38 - INFO - Processo de extracao iniciado.
2026-04-17 12:15:49 - INFO - API Iniciada: OpenAlex | Tema: Artificial Intelligence
2026-04-21 17:22:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7153672320
2026-04-21 17:22:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64751/ijdim.2026.v5.n2(2).pp18-23
2026-04-21 17:22:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.14455/isec.2026.13(2).rad-02
2026-04-21 17:22:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.54365/adyumbd.1817408
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1145/yyyyyyy.yyyyyyy
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.46654/jbm3hz41
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7139299762
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.23960/jpp.v16i2.pp727-746
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3126/jost.v5i1.85919
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-49391-5
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fped.2026.1774586
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.55041/ijsmt.v2i4.349
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.80012
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.36001/ijphm.2026.v17i1.4714
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.69693/ijim.v4i2.473
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7153676620
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s11831-026-10572-0
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.58524/jcss.v5i2.1031
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.54254/2753-7102/2026.32957
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.54209/jatilima.v7i06.2281
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.52927/jdcr.2026.14.1.102
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.14s.67
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.46647/ijetms.2026.v10i02.037
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/make8040108
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7128652737
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/frph.2026.1729464
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/electronics15081724
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.47738/jads.v7i2.1117
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.14s.106
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.56734/ijahss.v7n4a8
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/feduc.2026.1768781
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s11684-026-1252-9
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79901
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79292
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.46539/jfs.v11i2.713
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3126/jost.v5i1.78945
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s44163-026-00941-w
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64751/ajmimc.2026.v5.n2(1).pp70-76
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.80072
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpubh.2026.1788925
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/frcrb.2026.1720673
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7127250883
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fmech.2026.1781086
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7140003891
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpubh.2026.1795437
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7140153278
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.46507/jcgpp.v7i1.797
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7140151843
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fmed.2026.1778386
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7133274822
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7128871922
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.31602/jst.v12i1.22788
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41698-026-01414-0
2026-04-21 17:22:16 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.12973/eu-jer.15.3.925
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.54082/jamsi.2836
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7142561823
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.14419/ijet.v7i3.34.25352
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/famrs.2026.1810202
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7134221220
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s42979-026-04974-x
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/diagnostics16081218
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpls.2026.1848326
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7153676909
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.51551/verimlilik.1757188
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.47852/bonview62028116
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64530/ijbams.v2i1.47
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s11695-026-08677-3
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.47820/recima21.v7i4.7781
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.54082/jamsi.2851
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.69889/e0g46t35
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-46060-5
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7151171290
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.47134/aksiologi.v6i2.439
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1145/3779208.3785376
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.71176/edup/18436
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-49263-y
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64751/ajmimc.2026.v5.n2(1).pp10-14
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fsufs.2026.1784223
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.14s.74
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.18231/j.ijn.14481.1775133632
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/feduc.2026.1820590
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/electronics15081715
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64470/elene.2026.28
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7132232335
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.70382/tijssra.v11i6.0114
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-47104-6
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.18011/bioeng.2025.v19.1315
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-47819-6
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-44497-2
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.18621/eurj.1212
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.80209
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41698-026-01421-1
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7131323710
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.63982/cendekia.xqm9kr09
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.69533/s8ahew51
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpls.2026.1827865
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.70318/fmrj.v1i1.205
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.35295/sz.iisl.2408
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.12659/aot.952031
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3329/bjms.v25i2.88743
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7126705445
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s13534-026-00578-9
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.55845/joce-2026-41302
2026-04-21 17:22:19 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.51459/futajeet.2026.20.special.597
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s44458-026-00072-4
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/rs18081234
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.35633/inmateh-78-03
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-49649-y
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7133286732
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1017/s1479591426100631
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpsyg.2026.1767208
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fonc.2026.1834671
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fonc.2026.1764072
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.38114/riemann.v8i1.176
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.17816/2074-0530-691546
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/frai.2026.1801342
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.13052/jwe1540-9589.2531
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.37251/jolle.v2i2.2899
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7141785415
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41598-026-49119-5
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fgene.2026.1799301
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fspor.2026.1844876
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.52927/jdcr.2026.14.1.93
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1245/s10434-026-19557-6
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.47738/jads.v7i2.1173
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.58806/ijsshmr.2026.v5i4n14
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/frym.2026.1597631
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.17816/2074-0530-678837
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fcdhc.2026.1739023
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fonc.2026.1785547
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.9734/ajrru/2026/v9i1156
2026-04-21 17:22:22 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/fpubh.2026.1805248
